Frame,Centroid_X,Centroid_Y,Movement_X (dX),Movement_Y (dY),Movement (pixels),Original_FPS,Playback_FPS,Actual_Playback_Time_s,Actual_FPS,Actual_Slowdown_Factor
23667,93,121,-5,-2,5.385164807,230.9194811,30,568.8448865,30,7.697316038
23668,98,122,5,1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23669,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23670,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23671,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23672,96,122,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
23673,98,122,2,0,2,230.9194811,30,568.8448865,30,7.697316038
23674,94,122,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
23675,97,122,3,0,3,230.9194811,30,568.8448865,30,7.697316038
23676,94,121,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23677,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23678,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23679,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23680,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23681,98,123,4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
23682,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23683,96,122,1,0,1,230.9194811,30,568.8448865,30,7.697316038
23684,97,122,1,0,1,230.9194811,30,568.8448865,30,7.697316038
23685,98,122,1,0,1,230.9194811,30,568.8448865,30,7.697316038
23686,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23687,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23688,98,123,4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
23689,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23690,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23691,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23692,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23693,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23694,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23695,97,122,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23696,95,122,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
23697,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23698,97,122,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23699,95,122,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
23700,98,122,3,0,3,230.9194811,30,568.8448865,30,7.697316038
23701,94,122,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
23702,98,122,4,0,4,230.9194811,30,568.8448865,30,7.697316038
23703,93,121,-5,-1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23704,98,123,5,2,5.385164807,230.9194811,30,568.8448865,30,7.697316038
23705,94,121,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
23706,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23707,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23708,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23709,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23710,95,122,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
23711,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23712,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23713,98,122,4,0,4,230.9194811,30,568.8448865,30,7.697316038
23714,93,122,-5,0,5,230.9194811,30,568.8448865,30,7.697316038
23715,98,123,5,1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23716,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23717,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23718,98,122,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
23719,97,122,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
23720,96,122,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
23721,95,122,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
23722,98,122,3,0,3,230.9194811,30,568.8448865,30,7.697316038
23723,94,122,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
23724,98,122,4,0,4,230.9194811,30,568.8448865,30,7.697316038
23725,94,122,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
23726,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23727,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23728,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23729,94,121,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
23730,98,123,4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
23731,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23732,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23733,98,122,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
23734,97,122,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
23735,98,122,1,0,1,230.9194811,30,568.8448865,30,7.697316038
23736,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23737,98,123,4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
23738,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23739,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23740,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23741,98,122,4,0,4,230.9194811,30,568.8448865,30,7.697316038
23742,95,122,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
23743,98,122,3,0,3,230.9194811,30,568.8448865,30,7.697316038
23744,94,122,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
23745,98,122,4,0,4,230.9194811,30,568.8448865,30,7.697316038
23746,96,122,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
23747,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23748,98,122,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
23749,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23750,95,122,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
23751,96,122,1,0,1,230.9194811,30,568.8448865,30,7.697316038
23752,98,122,2,0,2,230.9194811,30,568.8448865,30,7.697316038
23753,95,122,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
23754,98,122,3,0,3,230.9194811,30,568.8448865,30,7.697316038
23755,93,122,-5,0,5,230.9194811,30,568.8448865,30,7.697316038
23756,98,123,5,1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23757,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23758,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23759,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23760,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23761,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23762,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23763,97,122,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23764,98,122,1,0,1,230.9194811,30,568.8448865,30,7.697316038
23765,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23766,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23767,98,123,4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
23768,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23769,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23770,93,121,-5,-2,5.385164807,230.9194811,30,568.8448865,30,7.697316038
23771,98,123,5,2,5.385164807,230.9194811,30,568.8448865,30,7.697316038
23772,94,121,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
23773,98,123,4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
23774,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23775,98,122,4,0,4,230.9194811,30,568.8448865,30,7.697316038
23776,95,122,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
23777,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23778,97,122,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23779,98,123,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23780,98,122,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
23781,94,122,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
23782,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23783,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23784,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23785,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23786,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23787,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23788,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23789,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23790,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23791,99,123,1,0,1,230.9194811,30,568.8448865,30,7.697316038
23792,97,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23793,98,123,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23794,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23795,98,122,3,0,3,230.9194811,30,568.8448865,30,7.697316038
23796,94,122,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
23797,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23798,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23799,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23800,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23801,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23802,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23803,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23804,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23805,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23806,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23807,97,122,2,0,2,230.9194811,30,568.8448865,30,7.697316038
23808,96,122,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
23809,95,122,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
23810,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23811,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23812,98,122,4,0,4,230.9194811,30,568.8448865,30,7.697316038
23813,94,122,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
23814,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23815,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23816,97,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23817,95,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23818,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23819,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23820,99,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23821,95,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23822,97,122,2,0,2,230.9194811,30,568.8448865,30,7.697316038
23823,98,123,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23824,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23825,98,122,3,0,3,230.9194811,30,568.8448865,30,7.697316038
23826,94,122,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
23827,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23828,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23829,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23830,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23831,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23832,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23833,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23834,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23835,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23836,98,122,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
23837,98,123,0,1,1,230.9194811,30,568.8448865,30,7.697316038
23838,98,123,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23839,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23840,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23841,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23842,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23843,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23844,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23845,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23846,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23847,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23848,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23849,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23850,96,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23851,97,122,1,0,1,230.9194811,30,568.8448865,30,7.697316038
23852,98,123,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23853,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23854,96,122,1,0,1,230.9194811,30,568.8448865,30,7.697316038
23855,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23856,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23857,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23858,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23859,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23860,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23861,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23862,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23863,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23864,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23865,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23866,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23867,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23868,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23869,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23870,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23871,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23872,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23873,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23874,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23875,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23876,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23877,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23878,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23879,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23880,93,122,-5,-1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23881,98,123,5,1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23882,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23883,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23884,93,122,-5,-1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23885,98,123,5,1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23886,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23887,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23888,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23889,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23890,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23891,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23892,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23893,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23894,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23895,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23896,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23897,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23898,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23899,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23900,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23901,97,122,2,0,2,230.9194811,30,568.8448865,30,7.697316038
23902,97,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23903,95,122,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
23904,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23905,98,123,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23906,98,123,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23907,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23908,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23909,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23910,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23911,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23912,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23913,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23914,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23915,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23916,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23917,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23918,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23919,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23920,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23921,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23922,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23923,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23924,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23925,93,122,-5,-1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23926,98,123,5,1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23927,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23928,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23929,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23930,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23931,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23932,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23933,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23934,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23935,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23936,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23937,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23938,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23939,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23940,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23941,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23942,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23943,97,122,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23944,98,123,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23945,98,123,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23946,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23947,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
23948,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23949,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23950,93,122,-5,-1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23951,98,123,5,1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23952,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23953,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23954,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23955,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23956,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23957,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23958,98,122,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
23959,98,123,0,1,1,230.9194811,30,568.8448865,30,7.697316038
23960,98,123,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23961,97,122,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23962,98,123,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23963,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23964,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23965,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23966,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23967,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23968,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23969,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23970,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23971,98,123,0,0,0,230.9194811,30,568.8448865,30,7.697316038
23972,97,123,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
23973,97,122,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
23974,95,122,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
23975,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23976,97,122,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23977,98,123,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23978,93,122,-5,-1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23979,98,123,5,1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23980,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23981,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23982,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23983,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23984,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23985,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23986,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23987,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23988,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23989,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23990,93,122,-5,-1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23991,98,123,5,1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
23992,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23993,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23994,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23995,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23996,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23997,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
23998,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
23999,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24000,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24001,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24002,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24003,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24004,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24005,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24006,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24007,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24008,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24009,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24010,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24011,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24012,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24013,95,122,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
24014,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24015,97,123,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
24016,96,122,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
24017,96,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
24018,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24019,98,123,0,0,0,230.9194811,30,568.8448865,30,7.697316038
24020,98,123,0,0,0,230.9194811,30,568.8448865,30,7.697316038
24021,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24022,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24023,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
